id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13858408,2025-06-05,14,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.765709761,-87.567722907
13858410,2025-06-05,12,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,43,South Shore,41.75356967,-87.564535841
13858516,2025-06-05,16,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,68,Englewood,41.787524721,-87.654700174
13858523,2025-06-05,12,THEFT,OVER $500,SIDEWALK,Property,FALSE,FALSE,32,Loop,41.881537188,-87.630869076
13858543,2025-06-05,13,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,30,South Lawndale,41.847357637,-87.714876372
13858546,2025-06-05,15,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,Other,FALSE,TRUE,30,South Lawndale,41.845324604,-87.72214074
13858593,2025-06-05,8,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,8,Near North Side,41.896762047,-87.622368121
13858616,2025-06-05,17,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,44,Chatham,41.742656445,-87.632018466
13858633,2025-06-05,18,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,TRUE,25,Austin,41.898402375,-87.77181739
13858658,2025-06-05,10,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,15,Portage Park,41.938688527,-87.757574552
13858659,2025-06-05,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.887557289,-87.703096635
13858672,2025-06-05,18,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,49,Roseland,41.721775754,-87.62099265
13858678,2025-06-05,6,CRIMINAL TRESPASS,TO VEHICLE,OTHER (SPECIFY),Other,FALSE,FALSE,10,Norwood Park,41.990685556,-87.797771449
13858680,2025-06-05,16,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,TRUE,68,Englewood,41.779979345,-87.644792541
13858683,2025-06-05,18,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,ALLEY,Violent,FALSE,TRUE,40,Washington Park,41.79376129,-87.624064984
13858750,2025-06-05,10,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,33,Near South Side,41.856230779,-87.623896406
13858772,2025-06-05,19,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,Other,FALSE,FALSE,44,Chatham,41.735347976,-87.607216922
13858789,2025-06-05,18,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,11,Jefferson Park,41.96905056,-87.767516492
13858822,2025-06-05,20,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,Other,TRUE,FALSE,17,Dunning,41.948191878,-87.796098118
13858835,2025-06-05,20,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",STREET,Violent,TRUE,FALSE,67,West Englewood,41.793436846,-87.654857841
13858844,2025-06-05,15,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,23,Humboldt Park,41.893125362,-87.726015515
13858856,2025-06-05,15,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,2,West Ridge,41.998274873,-87.706993901
13858871,2025-06-05,19,ASSAULT,SIMPLE,DEPARTMENT STORE,Violent,TRUE,FALSE,24,West Town,41.906132875,-87.667566751
13858877,2025-06-05,20,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,Other,TRUE,FALSE,52,East Side,41.709903214,-87.532138924
13858906,2025-06-05,22,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,CTA BUS,Violent,FALSE,FALSE,29,North Lawndale,41.863888806,-87.725106488
13858907,2025-06-05,23,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,29,North Lawndale,41.854871825,-87.705341049
13858911,2025-06-05,4,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,7,Lincoln Park,41.929456343,-87.669510858
13858930,2025-06-05,20,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE - YARD (FRONT / BACK),Violent,FALSE,FALSE,54,Riverdale,41.658198483,-87.597574272
13858932,2025-06-05,22,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,TRUE,49,Roseland,41.705067984,-87.611263778
13858946,2025-06-05,23,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,Violent,FALSE,TRUE,32,Loop,41.878334315,-87.62768015
13858970,2025-06-05,23,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,TAVERN / LIQUOR STORE,Violent,FALSE,FALSE,19,Belmont Cragin,41.937412742,-87.76645473
13859025,2025-06-05,18,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,44,Chatham,41.751298479,-87.604277643
13859033,2025-06-05,19,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,46,South Chicago,41.744106955,-87.543043907
13859085,2025-06-05,22,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,52,East Side,41.693140517,-87.532870567
13859132,2025-06-05,21,BURGLARY,FORCIBLE ENTRY,PARK PROPERTY,Property,FALSE,FALSE,12,Forest Glen,41.999368114,-87.7618988
13859169,2025-06-05,1,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,DRUG STORE,Other,FALSE,FALSE,24,West Town,41.895732399,-87.687784384
13859257,2025-06-05,20,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE WITH VIN",VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,3,Uptown,41.974569667,-87.66311076
13859312,2025-06-05,15,ASSAULT,SIMPLE,SCHOOL - PUBLIC GROUNDS,Violent,FALSE,FALSE,73,Washington Heights,41.721303358,-87.655873595
13859406,2025-06-05,12,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.897895128,-87.624096605
13859424,2025-06-05,18,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,Other,FALSE,TRUE,28,Near West Side,41.882223308,-87.677274635
13859510,2025-06-05,9,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,Violent,FALSE,FALSE,46,South Chicago,41.751408165,-87.556524868
13859581,2025-06-05,14,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.764287063,-87.580840212
13859646,2025-06-05,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,71,Auburn Gresham,41.742796052,-87.651104044
13859729,2025-06-05,15,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,7,Lincoln Park,41.917267543,-87.647279564
13859742,2025-06-05,17,THEFT,OVER $500,STREET,Property,FALSE,FALSE,24,West Town,41.909574978,-87.662523624
13859755,2025-06-05,11,THEFT,OVER $500,AIRCRAFT,Property,FALSE,FALSE,76,Ohare,41.974861952,-87.890372151
13860215,2025-06-05,17,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,68,Englewood,41.783409097,-87.643318555
13860485,2025-06-05,8,THEFT,OVER $500,STREET,Property,FALSE,FALSE,28,Near West Side,41.871412559,-87.651170021
13860499,2025-06-05,12,SEX OFFENSE,AGGRAVATED CRIMINAL SEXUAL ABUSE,RESIDENCE,Other,FALSE,FALSE,75,Morgan Park,41.687761424,-87.644663762
13860739,2025-06-05,19,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,Other,FALSE,FALSE,56,Garfield Ridge,41.797436747,-87.770986959
13861318,2025-06-05,5,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,43,South Shore,41.758091299,-87.554611718
13862114,2025-06-05,9,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,71,Auburn Gresham,41.749630493,-87.651291874
13863470,2025-06-05,10,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,Property,FALSE,FALSE,6,Lake View,41.947595933,-87.667668518
13864387,2025-06-05,9,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,4,Lincoln Square,41.973082061,-87.686022022
13864840,2025-06-05,19,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,Other,FALSE,TRUE,4,Lincoln Square,41.977152462,-87.691041266
13866827,2025-06-05,10,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,8,Near North Side,41.894264772,-87.616625696
13867887,2025-06-05,17,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,FALSE,56,Garfield Ridge,41.794109491,-87.757454794
13869087,2025-06-05,23,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,5,North Center,41.943124074,-87.686119294
13869481,2025-06-05,11,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,15,Portage Park,41.956139441,-87.748969002
13870951,2025-06-05,16,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,45,Avalon Park,41.75048988,-87.596257462
13872418,2025-06-05,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,73,Washington Heights,41.700992536,-87.643863468
13897310,2025-06-05,17,THEFT,THEFT FROM MOTOR VEHICLE,RESIDENCE - GARAGE,Property,FALSE,FALSE,32,Loop,41.88652124,-87.617178654
13921708,2025-06-05,13,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,58,Brighton Park,41.811419854,-87.695524128
13950853,2025-06-05,9,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,23,Humboldt Park,41.908217091,-87.712885943
13952180,2025-06-05,0,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,25,Austin,41.879309118,-87.760395575
13963592,2025-06-05,12,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,TRUE,53,West Pullman,41.676903785,-87.639471781
14090134,2025-06-05,1,MOTOR VEHICLE THEFT,AUTOMOBILE,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,Property,FALSE,FALSE,76,Ohare,41.994913946,-87.881937669
13858949,2025-06-06,0,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,TRUE,71,Auburn Gresham,41.747564118,-87.66579229
13858966,2025-06-06,2,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,68,Englewood,41.759364581,-87.646691614
13858997,2025-06-06,4,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,70,Ashburn,41.734931225,-87.717231125
13859055,2025-06-06,5,THEFT,OVER $500,PARK PROPERTY,Property,FALSE,FALSE,66,Chicago Lawn,41.771531518,-87.70296528
13859060,2025-06-06,6,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,FALSE,77,Edgewater,41.996866019,-87.655592844
13859075,2025-06-06,4,THEFT,$500 AND UNDER,RESIDENCE,Property,TRUE,FALSE,14,Albany Park,41.972707231,-87.711039547
13859092,2025-06-06,7,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,Other,TRUE,FALSE,8,Near North Side,41.898178604,-87.628240424
13859260,2025-06-06,1,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,66,Chicago Lawn,41.780801845,-87.702482188
13859280,2025-06-06,8,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,17,Dunning,41.949517926,-87.798575692
13859311,2025-06-06,10,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,30,South Lawndale,41.844580682,-87.701808336
13859350,2025-06-06,11,THEFT,OVER $500,APARTMENT,Property,FALSE,TRUE,25,Austin,41.899946801,-87.745918577
13859364,2025-06-06,4,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,Other,FALSE,FALSE,29,North Lawndale,41.855986476,-87.717594001
13859368,2025-06-06,10,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,23,Humboldt Park,41.890898952,-87.712517349
13859378,2025-06-06,0,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,15,Portage Park,41.954698652,-87.747338823
13859386,2025-06-06,13,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,Violent,FALSE,FALSE,23,Humboldt Park,41.894272651,-87.726052394
13859396,2025-06-06,9,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),Violent,FALSE,FALSE,68,Englewood,41.772428059,-87.64771441
13859408,2025-06-06,13,CRIMINAL TRESPASS,TO LAND,GAS STATION,Other,TRUE,FALSE,68,Englewood,41.779618399,-87.653767961
13859415,2025-06-06,12,ROBBERY,ARMED - HANDGUN,CTA STATION,Violent,FALSE,FALSE,4,Lincoln Square,41.966108362,-87.688828331
13859450,2025-06-06,14,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,Violent,FALSE,FALSE,44,Chatham,41.74621174,-87.635406033
13859456,2025-06-06,14,BATTERY,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,STREET,Violent,TRUE,FALSE,72,Beverly,41.720887685,-87.662672845
13859473,2025-06-06,15,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,64,Clearing,41.777874382,-87.770776601
13859480,2025-06-06,16,BATTERY,SIMPLE,CONVENIENCE STORE,Violent,TRUE,FALSE,45,Avalon Park,41.737032276,-87.577322335
13859494,2025-06-06,16,OTHER OFFENSE,HARASSMENT BY TELEPHONE,MEDICAL / DENTAL OFFICE,Other,FALSE,FALSE,65,West Lawn,41.768236847,-87.722499097
13859498,2025-06-06,15,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,7,Lincoln Park,41.917091999,-87.64362928
13859520,2025-06-06,13,THEFT,$500 AND UNDER,STREET,Property,FALSE,TRUE,66,Chicago Lawn,41.778877155000004,-87.708840106
13859526,2025-06-06,7,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,3,Uptown,41.967895809,-87.650082791
13859608,2025-06-06,12,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,73,Washington Heights,41.729750347,-87.662888405
13859635,2025-06-06,18,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,69,Greater Grand Crossing,41.761167835,-87.629947633
13859640,2025-06-06,10,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,41,Hyde Park,41.796993404,-87.585452635
13859724,2025-06-06,9,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,21,Avondale,41.939315143,-87.70942733
13859754,2025-06-06,2,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,4,Lincoln Square,41.971297872,-87.676280464
13859787,2025-06-06,20,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,Other,TRUE,FALSE,67,West Englewood,41.791734461,-87.664527447
13859788,2025-06-06,7,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,Violent,FALSE,FALSE,2,West Ridge,42.012253586,-87.691560322
13859806,2025-06-06,18,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,3,Uptown,41.964769022,-87.638916219
13859837,2025-06-06,19,WEAPONS VIOLATION,UNLAWFUL USE - OTHER DANGEROUS WEAPON,STREET,Other,TRUE,FALSE,30,South Lawndale,41.843747577,-87.70502045
13859849,2025-06-06,20,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,TRUE,55,Hegewisch,41.656406901,-87.53989045
13859903,2025-06-06,22,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,Violent,TRUE,FALSE,29,North Lawndale,41.865393661,-87.722709581
13859904,2025-06-06,23,NARCOTICS,POSSESS - HALLUCINOGENS,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,60,Bridgeport,41.838168424,-87.636958198
13859907,2025-06-06,23,NARCOTICS,POSSESS - CRACK,SIDEWALK,Other,TRUE,FALSE,23,Humboldt Park,41.895540146,-87.708090539
13859977,2025-06-06,17,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,27,East Garfield Park,41.872873835,-87.696811792
13859981,2025-06-06,20,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,25,Austin,41.909588772,-87.748894125
13860034,2025-06-06,0,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,GAS STATION,Other,TRUE,FALSE,75,Morgan Park,41.692233255,-87.652715044
13860044,2025-06-06,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,74,Mount Greenwood,41.688872839,-87.699507583
13860052,2025-06-06,4,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,28,Near West Side,41.883090953,-87.650520679
13860053,2025-06-06,23,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,32,Loop,41.873951538,-87.631675478
13860061,2025-06-06,23,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,32,Loop,41.873951538,-87.631675478
13860094,2025-06-06,9,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,28,Near West Side,41.884951567,-87.660754117
13860098,2025-06-06,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.771072938,-87.569909971
13860105,2025-06-06,23,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,67,West Englewood,41.761242826,-87.666453239
13860111,2025-06-06,12,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,44,Chatham,41.729063649,-87.604639007
13860156,2025-06-06,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,15,Portage Park,41.949682773,-87.763254439
13860184,2025-06-06,20,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,26,West Garfield Park,41.878770067,-87.733822305
13860205,2025-06-06,19,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,Property,FALSE,FALSE,14,Albany Park,41.963478974,-87.707095819
13860211,2025-06-06,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,46,South Chicago,41.742601793,-87.569224999
13860264,2025-06-06,8,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,Other,FALSE,FALSE,29,North Lawndale,41.863990598,-87.693338873
13860295,2025-06-06,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,66,Chicago Lawn,41.780788437,-87.704040548
13860298,2025-06-06,19,THEFT,OVER $500,STREET,Property,FALSE,FALSE,3,Uptown,41.956272914,-87.64574741
13860331,2025-06-06,21,THEFT,OVER $500,STREET,Property,FALSE,FALSE,8,Near North Side,41.893179495,-87.634671454
13860428,2025-06-06,14,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,7,Lincoln Park,41.92176678,-87.651670137
13860440,2025-06-06,15,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,Other,FALSE,FALSE,8,Near North Side,41.8945086,-87.622742041
13860472,2025-06-06,18,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.882776992,-87.707645788
13860476,2025-06-06,18,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESIDENCE,Other,FALSE,FALSE,7,Lincoln Park,41.925693872,-87.660528466
13860548,2025-06-06,21,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,40,Washington Park,41.790394439,-87.617490568
13860732,2025-06-06,11,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,35,Douglas,41.828596275,-87.621710259
13860761,2025-06-06,20,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,Other,TRUE,FALSE,27,East Garfield Park,41.870761846,-87.696017659
13860772,2025-06-06,21,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",OTHER (SPECIFY),Violent,FALSE,FALSE,40,Washington Park,41.787429571,-87.621740364
13861074,2025-06-06,9,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),Property,FALSE,FALSE,56,Garfield Ridge,41.805199157,-87.745534124
13861589,2025-06-06,13,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,32,Loop,41.874249283,-87.629208475
13861661,2025-06-06,17,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,6,Lake View,41.93859561,-87.649576033
13861668,2025-06-06,18,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,7,Lincoln Park,41.914434094,-87.654430232
13861804,2025-06-06,23,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,69,Greater Grand Crossing,41.75856643,-87.606174566000007
13862015,2025-06-06,12,THEFT,$500 AND UNDER,NURSING / RETIREMENT HOME,Property,FALSE,FALSE,73,Washington Heights,41.721394792,-87.648612493
13862149,2025-06-06,23,ROBBERY,ARMED - HANDGUN,PARK PROPERTY,Violent,FALSE,FALSE,70,Ashburn,41.749460005,-87.72089612
13862159,2025-06-06,15,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,44,Chatham,41.746803809,-87.602628179
13862388,2025-06-06,21,THEFT,THEFT FROM MOTOR VEHICLE,OTHER (SPECIFY),Property,FALSE,FALSE,50,Pullman,41.705677782,-87.600944364
13862604,2025-06-06,18,THEFT,OVER $500,STREET,Property,FALSE,FALSE,4,Lincoln Square,41.967748703,-87.685292791
13862616,2025-06-06,20,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,34,Armour Square,41.853655999,-87.633178377
13862711,2025-06-06,17,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,Other,FALSE,FALSE,6,Lake View,41.948298387,-87.659191701
13862718,2025-06-06,22,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,2,West Ridge,41.992847227,-87.694609882
13862758,2025-06-06,17,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,3,Uptown,41.961796375,-87.653475442
13863080,2025-06-06,14,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,8,Near North Side,41.910234821,-87.651087472
13863179,2025-06-06,19,BURGLARY,BURGLARY FROM MOTOR VEHICLE,APARTMENT,Property,FALSE,FALSE,8,Near North Side,41.903700111,-87.644078325
13865049,2025-06-06,14,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,8,Near North Side,41.906765556,-87.630070917
13869600,2025-06-06,0,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,28,Near West Side,41.881621685,-87.65682676
13875030,2025-06-06,18,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CONVENIENCE STORE,Other,FALSE,FALSE,75,Morgan Park,41.689532641,-87.662954683
13875404,2025-06-06,22,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,32,Loop,41.867344428,-87.632294763
13900492,2025-06-06,14,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,42,Woodlawn,41.774407354,-87.604576903
13976969,2025-06-06,9,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,56,Garfield Ridge,41.799407369,-87.758830348
14033487,2025-06-06,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,28,Near West Side,41.878744874,-87.677016454
13859911,2025-06-07,0,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Other,TRUE,FALSE,32,Loop,41.885389294,-87.626265771
13859943,2025-06-07,0,BATTERY,SIMPLE,CLEANING STORE,Violent,FALSE,FALSE,20,Hermosa,41.918496184,-87.726601733
13859978,2025-06-07,2,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,Violent,TRUE,FALSE,30,South Lawndale,41.849415922,-87.700285304
13859980,2025-06-07,1,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,Violent,FALSE,FALSE,29,North Lawndale,41.854319687,-87.723574745
13859989,2025-06-07,1,BATTERY,SIMPLE,STREET,Violent,TRUE,FALSE,8,Near North Side,41.889179438,-87.633040334
13859993,2025-06-07,1,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,FALSE,TRUE,26,West Garfield Park,41.879784857,-87.723806409
13860032,2025-06-07,1,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,TRUE,66,Chicago Lawn,41.78443814,-87.702501543
13860070,2025-06-07,1,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,Violent,FALSE,FALSE,3,Uptown,41.967237894,-87.65668652
13860073,2025-06-07,5,BURGLARY,UNLAWFUL ENTRY,RESIDENCE - GARAGE,Property,FALSE,FALSE,22,Logan Square,41.920360101,-87.682605169
13860108,2025-06-07,0,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,8,Near North Side,41.894764247,-87.63624456
13860120,2025-06-07,3,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,58,Brighton Park,41.822472166,-87.712760535
13860137,2025-06-07,0,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,Other,FALSE,FALSE,24,West Town,41.911110085,-87.675039113
13860178,2025-06-07,3,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,Other,FALSE,FALSE,25,Austin,41.889011399,-87.768983588
13860315,2025-06-07,4,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,Violent,FALSE,FALSE,32,Loop,41.885741029,-87.631711749
13860325,2025-06-07,10,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,TRUE,71,Auburn Gresham,41.755931648,-87.657367707
13860340,2025-06-07,12,BATTERY,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,16,Irving Park,41.952985474,-87.700654782
13860353,2025-06-07,11,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,Other,FALSE,FALSE,6,Lake View,41.932738985,-87.648117094
13860413,2025-06-07,12,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,Other,FALSE,FALSE,28,Near West Side,41.881849637,-87.641654542
